provider,provider_id,model,model_id,family,tool_call,reasoning,attachment,structured_output,temperature,input_cost_1m,output_cost_1m,context_limit,input_limit,output_limit,modalities_in,modalities_out,open_weights,knowledge_cutoff,release_date,last_updated,status,probe,last_synced
Kilo Gateway,kilo,NVIDIA: Nemotron 3.5 Lightning (free),nvidia/nemotron-3.5-lightning:free,nemotron,Yes,Yes,No,No,Yes,0,0,1000000,,65536,text,text,Yes,,2026-08-11,2026-08-11,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,Poolside: Laguna S 2.1 (free),poolside/laguna-s-2.1:free,laguna-s,Yes,Yes,No,No,Yes,0,0,262144,,32768,text,text,No,,2026-07-21,2026-07-21,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,Poolside: Laguna XS 2.1 (free),poolside/laguna-xs-2.1:free,laguna,Yes,Yes,No,No,Yes,0,0,262144,,32768,text,text,No,,2026-07-02,2026-07-02,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,Ox Alpha,stealth/ox-alpha,alpha,Yes,Yes,Yes,No,Yes,0,0,1048576,,131072,"text, image, video",text,No,,2026-08-20,2026-08-20,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,StepFun: Step 3.7 Flash (free),stepfun/step-3.7-flash:free,,Yes,Yes,Yes,No,Yes,0,0,262144,,262144,"text, image",text,Yes,2026-03-01,2026-05-29,2026-05-29,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,Tencent: Hy3 (free),tencent/hy3:free,Hy,Yes,Yes,No,No,Yes,0,0,262144,,128000,text,text,Yes,,2026-07-06,2026-07-06,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,Thinking Machines: Inkling Small (free),thinkingmachines/inkling-small:free,ling,Yes,Yes,Yes,No,Yes,0,0,262144,,262144,"text, image, audio",text,Yes,,2026-07-30,2026-07-30,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,Thinking Machines: Inkling (free),thinkingmachines/inkling:free,ling,Yes,Yes,Yes,No,Yes,0,0,262144,,262144,"text, image, audio",text,Yes,,2026-07-15,2026-07-15,,ok,2026-08-23T00:10:53Z
Kira AI,kiraai,Deepseek V4 flash Free,deepseek-v4-flash-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Kira AI,kiraai,Tencent: Hy3 Free,hy3,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Kira AI,kiraai,Kira Mini 1.0,kira-mini-1.0,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
NaraRouter,naraya,agnes-2.0-flash,agnes-2.0-flash,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
NaraRouter,naraya,agnes-2.5-flash,agnes-2.5-flash,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
NaraRouter,naraya,Mistral Large 2411,mistral-large,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
NaraRouter,naraya,Mistral Medium 3.5,mistral-medium-3-5,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
NaraRouter,naraya,ox-alpha-bynara,ox-alpha-bynara,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
NaraRouter,naraya,qwen-3.8-max-free,qwen-3.8-max-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
NaraRouter,naraya,stepfun-3.7-flash,stepfun-3.7-flash,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Ollama Cloud,ollama-cloud,Gemma 4 31B IT,gemma4:31b,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Ollama Cloud,ollama-cloud,GPT OSS 120B,gpt-oss:120b,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Ollama Cloud,ollama-cloud,GPT OSS 20B,gpt-oss:20b,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Ollama Cloud,ollama-cloud,MiniMax M3,minimax-m3,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Ollama Cloud,ollama-cloud,Nemotron 3 Nano 30B (Nebius AI),nemotron-3-nano:30b,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Ollama Cloud,ollama-cloud,nemotron-3-super,nemotron-3-super,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Ollama Cloud,ollama-cloud,Nemotron 3 Ultra 550B A55B,nemotron-3-ultra,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OpenCode Zen,opencode,Big Pickle,big-pickle,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OpenCode Zen,opencode,Hy3 Free,hy3-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OpenCode Zen,opencode,Laguna S 2.1 Free,laguna-s-2.1-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OpenCode Zen,opencode,MiMo V2.5 Free,mimo-v2.5-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OpenCode Zen,opencode,Nemotron 3 Ultra Free,nemotron-3-ultra-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OpenCode Zen,opencode,Nemotron 3.5 Lightning Free,nemotron-3.5-lightning-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OpenCode Zen,opencode,Ox Alpha Free (Unlimited),x-preview-f-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,North Mini Code (free),cohere/north-mini-code:free,north,Yes,Yes,No,No,Yes,0,0,256000,,64000,text,text,Yes,,2026-06-17,2026-06-17,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Dots3-Note Preview (free),dots-studio/dots-3-note-preview:free,,Yes,Yes,Yes,Yes,Yes,0,0,512000,,512000,"text, image",text,No,,2026-08-14,2026-08-14,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,LFM2.5-2.6B (free),liquid/lfm-2.5-2.6b:free,liquid,Yes,Yes,No,Yes,Yes,0,0,65536,,8192,text,text,Yes,,2026-08-11,2026-08-11,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Nemotron 3 Nano 30B A3B (free),nvidia/nemotron-3-nano-30b-a3b:free,nemotron,Yes,Yes,No,No,Yes,0,0,256000,,256000,text,text,Yes,,2025-12-15,2025-12-15,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Nemotron 3 Nano Omni (free),nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,nemotron,Yes,Yes,Yes,No,Yes,0,0,256000,,65536,"text, image, video, audio",text,Yes,,2026-04-28,2026-04-28,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Nemotron 3 Super (free),nvidia/nemotron-3-super-120b-a12b:free,nemotron,Yes,Yes,No,Yes,Yes,0,0,262144,,262144,text,text,Yes,,2026-03-11,2026-03-11,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Nemotron 3 Ultra (free),nvidia/nemotron-3-ultra-550b-a55b:free,nemotron,Yes,Yes,No,No,Yes,0,0,1000000,,65536,text,text,Yes,,2026-06-04,2026-06-04,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Nemotron 3.5 Lightning (free),nvidia/nemotron-3.5-lightning:free,nemotron,Yes,Yes,No,No,Yes,0,0,1000000,,65536,text,text,Yes,,2026-08-11,2026-08-11,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Nemotron Nano 12B 2 VL (free),nvidia/nemotron-nano-12b-v2-vl:free,nemotron,Yes,Yes,Yes,No,Yes,0,0,128000,,128000,"text, image, video",text,Yes,,2025-10-28,2025-10-28,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Nemotron Nano 9B V2 (free),nvidia/nemotron-nano-9b-v2:free,nemotron,Yes,Yes,No,Yes,Yes,0,0,128000,,128000,text,text,Yes,,2025-08-18,2025-08-18,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Free Models Router,openrouter/free,,Yes,Yes,Yes,Yes,Yes,0,0,200000,200000,8000,"text, image",text,No,,2026-02-01,2026-02-01,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Laguna S 2.1 (free),poolside/laguna-s-2.1:free,laguna-s,Yes,Yes,No,No,Yes,0,0,262144,,32768,text,text,Yes,,2026-07-21,2026-07-21,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Laguna XS 2.1 (free),poolside/laguna-xs-2.1:free,laguna,Yes,Yes,No,No,Yes,0,0,262144,,32768,text,text,Yes,,2026-07-02,2026-07-02,,ok,2026-08-23T00:10:53Z
OpenRouter,openrouter,Ox Alpha,stealth/ox-alpha,alpha,Yes,Yes,Yes,No,Yes,0,0,1048576,,131072,"text, image, video",text,No,,2026-08-20,2026-08-20,,ok,2026-08-23T00:10:53Z
OrcaRouter,orcarouter,DeepSeek: DeepSeek V4 Flash (Free),deepseek/deepseek-v4-flash-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OrcaRouter,orcarouter,DeepSeek: DeepSeek V4 Pro (Free),deepseek/deepseek-v4-pro-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OrcaRouter,orcarouter,Free Models Router,orcarouter/free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OrcaRouter,orcarouter,Qwen: Qwen3.8 27B (free),qwen/qwen3.8-27b-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
OrcaRouter,orcarouter,Tencent: Hy3 (Free),tencent/hy3-free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Poolside,poolside,Laguna S 2.1,poolside/laguna-s-2.1,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Poolside,poolside,Laguna XS 2.1,poolside/laguna-xs-2.1,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
